1642806376.5339172,0.04075880765914917,95.788
1642806377.5238984,0.03864227056503296,96.35099999999998
1642806378.1946557,0.03603106737136841,96.45500000000001
1642806380.2425923,0.039288156032562256,97.315
1642806380.5511322,0.039951183795928956,97.35700000000001
1642806381.4471624,0.03900217056274414,96.90799999999999
1642806382.3029912,0.040811705589294436,96.65800000000002
1642806384.2467067,0.036672110557556155,96.255
1642806384.3064966,0.040345377922058105,96.29899999999999
1642806385.520444,0.040510995388031004,96.47299999999997
1642806386.234577,0.039212431907653805,96.745
1642806388.1065676,0.03844570159912109,96.555
1642806388.2156918,0.03879486083984375,96.665
1642806389.2752924,0.03729116916656494,96.527
1642806390.3414001,0.04057432889938355,96.28400000000002
1642806392.0999608,0.0397254204750061,96.71099999999998
1642806392.270659,0.04049290895462036,96.76199999999999
1642806392.890073,0.03599269390106201,96.55699999999999
1642806394.2703948,0.03925124406814575,96.95099999999998
1642806395.9240797,0.03799479722976685,97.04299999999999
1642806396.1750405,0.03878785371780395,96.74199999999999
1642806396.792681,0.03875917434692383,96.553
1642806398.4427536,0.041406807899475095,95.75399999999999
1642806399.9012384,0.03935599565505982,95.748
1642806400.1265528,0.03906451225280762,96.053
1642806400.9599905,0.04141228437423706,96.17300000000002
1642806402.4920661,0.04026418685913086,96.545
1642806403.6646128,0.03744516134262085,96.387
1642806404.1328497,0.039893722534179686,96.02900000000001
1642806405.2785754,0.042923667430877686,96.02199999999999
1642806406.3656557,0.03845733404159546,96.34300000000002
1642806407.7305787,0.04055394411087036,96.425
1642806408.2827532,0.0412113618850708,96.834
1642806409.0857027,0.0377228832244873,96.73800000000001
1642806410.3128648,0.039332506656646726,96.39699999999999
1642806411.629913,0.03864577054977417,96.20000000000002
1642806412.3127315,0.04017331838607788,96.19499999999998
1642806412.8645713,0.03760983228683472,96.15
1642806414.042568,0.036961653232574464,96.12800000000001
1642806415.6778884,0.04020670175552368,96.59800000000001
1642806416.2923143,0.039411764144897464,96.45700000000001
1642806416.9831727,0.04106141805648804,96.509
1642806417.8077059,0.0374928879737854,96.51700000000001
1642806419.658615,0.03986942291259766,96.41199999999999
1642806420.1437306,0.038489844799041745,96.54699999999998
1642806421.186943,0.04169503927230835,96.583
1642806421.686469,0.038699378967285154,96.69700000000003
1642806423.885155,0.0418741512298584,96.665
1642806424.2055051,0.040229325294494626,96.63
1642806425.0814896,0.038904592990875245,96.374
1642806425.5749831,0.03835545539855957,96.72800000000002
1642806427.8665333,0.03949937343597412,97.736
1642806428.4716594,0.042452239990234376,98.002
1642806429.4865813,0.04369992017745972,98.40700000000001
1642806429.5449324,0.03944429636001587,98.50900000000001
1642806432.037244,0.04141897201538086,98.96300000000001
1642806432.9906433,0.045100414752960206,99.3
1642806433.937033,0.0441917610168457,99.455
1642806433.9686134,0.0440863561630249,99.478
1642806436.0105834,0.039511234760284425,99.374
1642806436.898931,0.038712072372436526,99.28
1642806437.7278676,0.037641925811767576,99.20300000000002
1642806437.8460815,0.03886778354644775,99.17100000000002
1642806439.9053545,0.03876284599304199,99.183
1642806440.868939,0.03939637899398804,99.07899999999998
1642806441.6068504,0.037358987331390384,99.036
1642806441.9346576,0.041687262058258054,99.12299999999999
1642806443.8545516,0.03940630912780762,99.21600000000001
1642806444.8418572,0.039385125637054444,99.222
1642806445.4022608,0.03767293214797974,99.27600000000001
1642806445.922545,0.03948487520217896,99.28200000000001
1642806448.0618525,0.04157397508621216,99.28200000000001
1642806448.9476764,0.04107984304428101,99.37299999999999
1642806449.428221,0.040329875946044924,99.40800000000002
1642806449.9306288,0.03983400821685791,99.318
1642806451.9007864,0.038266794681549074,99.14800000000001
1642806452.7885427,0.03792776823043823,99.097
1642806453.3145838,0.03871229410171509,99.124
1642806453.9804132,0.04028388500213623,98.99900000000001
1642806455.954635,0.04025352716445923,99.101
1642806456.6661592,0.03859995126724243,99.05199999999999
1642806457.3945713,0.040116446018218996,99.18799999999999
1642806457.9353914,0.039278664588928223,99.26399999999998
1642806459.9108486,0.03933279037475586,99.3
1642806460.8885448,0.042134015560150145,99.35799999999999
1642806461.4123147,0.04000505685806274,99.3
1642806462.271768,0.04299767732620239,99.32799999999999
1642806464.0933793,0.04149683475494385,99.443
1642806464.9978044,0.040694859027862545,99.443
1642806465.6356113,0.041947109699249266,99.465
1642806466.2838511,0.03990013837814331,99.557
1642806467.9668837,0.03858442783355713,99.36999999999998
1642806469.3471632,0.043296759128570554,99.39100000000002
1642806469.6602352,0.040049076080322266,99.36399999999999
1642806470.257153,0.03953680515289307,99.44
1642806471.9437456,0.03964326620101929,99.43799999999999
1642806473.5098667,0.04126223802566528,99.406
1642806473.6188805,0.03963521718978882,99.42
1642806474.2977645,0.04023056983947754,99.36599999999999
1642806476.0065606,0.04020330667495728,99.32600000000001
1642806477.7962232,0.04117127895355224,99.416
1642806477.8089926,0.042870526313781736,99.435
1642806478.3400064,0.04003977537155151,99.404
1642806480.2825608,0.04252760648727417,99.51299999999999
1642806481.8267674,0.03982786655426025,99.39699999999999
1642806481.9626591,0.04150636672973633,99.42100000000002
1642806482.5004385,0.04138895511627197,99.406
1642806484.5435848,0.04237154960632324,99.33800000000001
1642806485.7547553,0.03926218271255493,99.131
1642806486.0578976,0.04060590505599976,99.208
1642806486.4546142,0.03916606903076172,99.21
1642806488.8071647,0.04229847669601441,99.25299999999999
1642806489.554658,0.03777595043182373,99.375
1642806490.162624,0.040898432731628416,99.375
1642806490.6578133,0.041950843334198,99.37900000000002
1642806492.847897,0.040242605209350586,99.573
1642806493.7305727,0.0413789701461792,99.52900000000001
1642806494.2085867,0.04019279956817627,99.51899999999999
1642806494.4409604,0.03755887508392334,99.478
1642806496.6425986,0.037667860984802244,99.27
1642806497.794381,0.04021319150924683,99.235
1642806498.1106503,0.03875775337219238,99.24400000000001
1642806498.342344,0.038691964149475094,99.325
1642806500.3132963,0.03649224758148193,99.08400000000002
1642806501.6580985,0.03847841739654541,99.29800000000002
1642806502.1961951,0.04055461883544922,99.206
1642806502.3718007,0.04001128911972046,99.309
1642806504.2600143,0.039286231994628905,99.514
1642806505.642073,0.039501993656158446,99.31
1642806506.1883516,0.039725253582000734,99.23400000000001
1642806506.5568376,0.041628682613372804,99.27500000000002
1642806508.0084786,0.037185847759246826,99.181
1642806509.5346453,0.038758323192596436,99.235
1642806510.2035196,0.036267411708831784,99.225
1642806510.4119194,0.041935927867889404,99.265
1642806511.8760614,0.0383306622505188,99.279
1642806513.361353,0.03804339647293091,99.32700000000001
1642806514.1384962,0.039038431644439694,99.281
1642806514.2585554,0.038344101905822756,99.347
1642806515.762622,0.03871943235397339,99.31099999999998
1642806517.3386028,0.03934709072113037,99.29
1642806518.0169728,0.038531386852264406,99.34099999999998
1642806518.206582,0.03923273801803589,99.25200000000001
1642806519.5381887,0.03751080274581909,99.24100000000003
1642806521.2226028,0.03859159231185913,99.19400000000002
1642806521.782572,0.03742928266525269,99.16
1642806522.2316053,0.03992244243621826,99.213
1642806523.4465876,0.03891165018081665,99.26700000000001
1642806525.2726004,0.04030647993087769,99.311
1642806525.6058998,0.03803324460983276,99.32
1642806526.1374354,0.03887819766998291,99.21600000000002
1642806527.56953,0.04085291862487793,99.324
1642806529.1645231,0.03865131378173828,99.267
1642806529.613406,0.039836204051971434,99.31700000000001
1642806529.952879,0.03802499294281006,99.362
1642806531.403021,0.038288495540618896,99.24
1642806533.0143652,0.03821943044662476,99.084
1642806533.6573765,0.04027337551116943,99.14200000000001
1642806533.7751107,0.03793492794036865,99.12100000000001
1642806535.268462,0.03835698843002319,99.35099999999998
1642806536.7603476,0.03729898929595947,99.27799999999999
1642806537.4415743,0.03753979206085205,99.171
1642806537.6123683,0.03798735857009888,99.155
1642806539.0026062,0.03698810815811157,99.139
1642806540.5503666,0.03766715288162231,99.237
1642806541.3017752,0.03659738540649414,99.277
1642806541.3749166,0.03892972946166992,99.12200000000001
1642806542.7207024,0.03700559616088867,99.15700000000001
1642806544.3505988,0.03775702953338623,99.22800000000001
1642806545.1956325,0.03795071840286255,99.37800000000001
1642806545.3465595,0.04020243644714355,99.20699999999997
1642806546.4256194,0.03696105003356934,99.09800000000001
1642806548.0088594,0.03632032871246338,99.21599999999998
1642806549.0196252,0.0379641604423523,99.17599999999999
1642806549.2421033,0.03877008438110351,99.3
1642806550.2744691,0.03793780088424683,99.33099999999999
1642806551.8313124,0.03809985637664795,99.286
1642806553.0186365,0.03748705387115479,99.15100000000001
1642806553.1316636,0.04100597620010376,99.22400000000002
1642806554.2679026,0.039718992710113525,99.19600000000003
1642806555.7341955,0.0388520336151123,99.292
1642806556.9722369,0.03930967807769775,99.35300000000001
1642806557.030607,0.038651573657989505,99.355
1642806558.0105417,0.037225210666656496,99.375
1642806559.4515069,0.03675315618515015,99.227
1642806560.675861,0.03623830556869507,99.241
1642806560.90223,0.0390277099609375,99.26
1642806562.1053114,0.04068318843841553,99.249
1642806563.3626275,0.03879329442977905,99.23800000000001
1642806564.329393,0.03634592533111572,99.318
1642806564.7426114,0.03808034420013428,99.266
1642806565.8102915,0.036846997737884524,99.354
1642806567.1085944,0.03727930784225464,99.248
1642806568.1186244,0.03749197483062744,99.237
1642806568.4666972,0.0370502781867981,99.20199999999998
1642806569.5506942,0.03708579778671264,99.166
1642806570.9585671,0.038325328826904294,99.15400000000001
1642806571.730601,0.03594473600387573,99.24199999999999
1642806572.2519445,0.03754860401153565,99.17399999999999
1642806573.364077,0.03814093828201294,99.366
1642806574.6835625,0.036907620429992676,99.329
1642806575.6277273,0.03875365257263184,99.20700000000001
1642806576.274649,0.039994754791259766,99.249
1642806577.0442564,0.03630882501602173,99.26799999999997
1642806578.5438063,0.038332433700561525,99.242
1642806579.1387625,0.034819095134735106,99.24600000000001
1642806579.7846763,0.034793083667755124,99.19200000000001
1642806580.438921,0.03371201992034912,99.001
1642806581.8303027,0.032629950046539305,99.03399999999999
1642806582.4406083,0.032740211486816405,98.914
1642806583.0372672,0.03227695226669312,98.97300000000001
1642806583.652577,0.03186857461929321,98.936
1642806584.9946027,0.031450810432434084,98.73299999999999
1642806585.7515528,0.03281716346740723,98.84199999999998
1642806586.186992,0.03139599800109863,98.79299999999999
1642806586.9951236,0.0334266209602356,98.811
1642806588.3497994,0.03326231241226196,98.82600000000001
1642806588.7820554,0.03026289939880371,98.874
1642806589.562645,0.03343071222305298,98.713
1642806590.1602695,0.03118393659591675,98.71900000000001
1642806591.665994,0.03297604084014893,98.596
1642806592.180934,0.033664731979370116,98.45299999999999
1642806592.7667024,0.03188647031784057,98.581
1642806593.3584433,0.03175142526626587,98.567
1642806594.7733912,0.030722594261169432,98.933
1642806595.427504,0.03214126586914062,98.852
1642806596.1467288,0.03343199491500855,98.691
1642806596.6149597,0.03240888833999634,98.65899999999999
1642806597.9626176,0.03166718006134033,98.60300000000001
1642806598.615557,0.0316583776473999,98.66799999999999
1642806599.2936327,0.03129983901977539,98.87400000000001
1642806599.9964242,0.03354689359664917,98.87599999999999
1642806601.2746155,0.03292453050613403,98.72200000000001
1642806601.8715832,0.03236481904983521,98.71600000000001
1642806602.5364215,0.0321996259689331,98.803
1642806603.188562,0.03164477825164795,98.77599999999998
1642806604.5468044,0.032489006519317624,98.79400000000001
1642806605.2267582,0.03338328361511231,98.67799999999997
1642806605.7335453,0.03172797203063965,98.48400000000001
1642806606.4882057,0.03273691415786743,98.565
1642806607.8366172,0.032654857635498045,98.666
1642806608.3999844,0.03135279178619385,98.696
1642806608.9532514,0.031915011405944826,98.84300000000002
1642806609.637202,0.03148306131362915,98.876
1642806611.0321796,0.031757292747497556,98.95099999999998
1642806611.694604,0.03282968759536743,98.87400000000001
1642806612.253635,0.0327463698387146,98.711
1642806612.8289335,0.031548080444335935,98.81199999999998
1642806614.5038998,0.034467949867248535,98.64200000000002
1642806614.8704402,0.03145600080490112,98.73200000000001
1642806615.4151063,0.031348533630371093,98.76600000000002
1642806616.0177984,0.03167230844497681,98.44900000000001
1642806617.8280544,0.033013949394226076,98.666
1642806618.1666114,0.03268604040145874,98.594
1642806618.5492473,0.03111621618270874,98.655
1642806619.3163896,0.03268218278884888,98.648
1642806621.1010637,0.03256765842437744,98.853
1642806621.3023987,0.031129591464996338,98.81299999999999
1642806621.8514194,0.03281136274337768,98.897
1642806622.455342,0.03112025499343872,99.01900000000002
1642806624.3739364,0.03242835283279419,98.87500000000001
1642806624.538142,0.03213602781295776,98.89400000000002
1642806625.0685165,0.031959819793701175,98.787
1642806625.9090354,0.03433408975601196,98.71800000000002
1642806627.6789734,0.03111976385116577,98.71400000000001
1642806627.6714463,0.03286589384078979,98.68
1642806628.2387235,0.031439805030822755,98.766
1642806629.2709494,0.03337478876113892,98.71
1642806630.79016,0.030826852321624756,98.884
1642806630.9738207,0.03272320747375488,98.96
1642806631.4961488,0.032445611953735354,98.80799999999999
1642806632.508456,0.032152063846588134,98.78299999999999
1642806634.1345947,0.03317853927612305,98.70200000000001
1642806634.1977105,0.03212308406829834,98.68700000000001
1642806634.6891303,0.03155802249908447,98.786
1642806635.7744522,0.032415037155151365,98.84600000000002
1642806637.3468728,0.03184355974197388,98.88
1642806637.623588,0.03407585144042969,98.87799999999999
1642806637.89473,0.03192087650299072,98.75200000000001
1642806638.907428,0.031177890300750733,98.73900000000002
1642806640.574563,0.032067739963531496,98.661
1642806640.933418,0.03266936540603638,98.75299999999999
1642806641.188233,0.03266566514968872,98.56700000000001
1642806642.0470123,0.031075701713562012,98.51
1642806643.7866113,0.03194728136062622,98.62900000000002
1642806644.1919386,0.03236493825912476,98.42200000000001
1642806644.3971546,0.03179418087005615,98.521
1642806645.3261557,0.032556562423706054,98.693
1642806647.1705196,0.033510074615478516,98.873
1642806647.3255887,0.03112759828567505,98.861
1642806647.7726636,0.03359713792800903,98.75
1642806648.517768,0.03165056467056274,98.82900000000001
1642806650.3099036,0.031173968315124513,98.72300000000003
1642806650.5472653,0.03205522775650024,98.75900000000001
1642806651.2745948,0.03484722137451172,98.822
1642806651.6906183,0.03157474517822265,98.71400000000001
1642806653.639338,0.03066694974899292,98.67800000000001
1642806653.6841922,0.033604953289031986,98.64400000000002
1642806654.663434,0.033795082569122316,98.70400000000001
1642806654.8654122,0.031522619724273684,98.73199999999999
1642806656.8271701,0.03115382671356201,98.82700000000001
1642806656.9577732,0.03297987699508667,98.781
1642806657.878477,0.03165865659713745,98.79799999999999
1642806658.124226,0.0322891092300415,98.79799999999999
1642806659.9288924,0.030742690563201905,98.75399999999999
1642806660.201962,0.03209418535232544,98.785
1642806661.1121914,0.03225480794906616,98.75399999999999
1642806661.6323977,0.034882290363311766,98.89800000000001
1642806663.2940638,0.03344273567199707,99.03200000000001
1642806663.6611824,0.03444304466247559,99.057
1642806664.5957816,0.034309592247009274,98.794
1642806664.8557553,0.03189980030059814,98.78400000000002
1642806666.7912993,0.03467042207717896,98.75000000000001
1642806667.0445337,0.033627636432647705,98.76100000000001
1642806667.6964383,0.030791125297546386,98.913
1642806668.174567,0.032905614376068114,98.95200000000001
1642806670.182598,0.03383481025695801,99.046
1642806670.3036287,0.0322920298576355,98.992
1642806671.0953677,0.03385498523712158,98.85600000000002
1642806671.470576,0.03272223949432373,98.71099999999998
1642806673.5387034,0.033211650848388674,98.692
1642806673.7078943,0.03388499736785889,98.70200000000001
1642806674.5176601,0.03387371301651001,98.866
1642806674.7787123,0.032905948162078855,98.87200000000001
1642806676.9249554,0.033739888668060304,98.40199999999999
1642806677.199037,0.03463086843490601,98.25900000000003
1642806677.705804,0.031711788177490235,98.37
1642806678.06263,0.032522647380828856,98.413
1642806680.3911736,0.03432453393936157,98.80599999999998
1642806680.4559026,0.03245028495788574,98.87900000000002
1642806681.2025766,0.034743349552154544,98.823
1642806681.2855968,0.03216647148132324,98.865
1642806683.7603064,0.032648992538452146,98.73899999999999
1642806683.893568,0.034571497440338134,98.823
1642806684.5265636,0.033074276447296144,98.88900000000001
1642806684.8183887,0.0349494194984436,98.74799999999999
1642806687.079239,0.03164306879043579,98.787
1642806687.1410975,0.03358321666717529,98.76700000000001
1642806687.724448,0.03153879880905151,98.76299999999999
1642806688.1266108,0.03285929441452026,98.77199999999999
1642806690.3548517,0.032478408813476564,98.721
1642806690.546563,0.033936109542846676,98.77
1642806690.9909718,0.032496654987335206,98.619
1642806691.4551997,0.03298926830291748,98.75399999999999
1642806693.6945677,0.0331920576095581,98.69800000000001
1642806693.9330094,0.03357011079788208,98.65799999999999
1642806694.3152728,0.033085887432098386,98.733
1642806694.5985584,0.03132952213287354,98.76
1642806697.1671832,0.03211129665374756,98.71300000000001
1642806697.158004,0.03457930326461792,98.755
1642806697.9887412,0.036541306972503663,98.93299999999999
1642806698.4051986,0.03783735513687134,98.86800000000001
1642806701.1324685,0.039589977264404295,99.421
1642806701.3208454,0.041315600872039795,99.434
1642806702.418638,0.04406267642974854,99.537
1642806702.79157,0.04374908685684204,99.616
1642806705.487124,0.04128161430358887,99.515
1642806705.4998608,0.04316389560699463,99.404
1642806706.2658942,0.03819243669509888,99.321
1642806706.854069,0.040148122310638426,99.324
1642806709.2148147,0.03685441017150879,99.37299999999999
1642806709.2663863,0.03773219347000122,99.305
1642806710.0659668,0.0378054141998291,99.32199999999999
1642806710.7906044,0.03926428556442261,99.194
1642806712.8985636,0.03676934957504272,99.052
1642806713.1692345,0.03863638401031494,99.02500000000002
1642806713.7866066,0.03705244779586792,99.105
1642806714.6705477,0.03861727476119995,99.205
1642806716.584793,0.036578781604766845,99.17300000000002
1642806716.9921992,0.03791994571685791,99.186
1642806717.7860527,0.0396304178237915,99.23099999999998
1642806718.246609,0.03543539524078369,99.219
1642806720.5558302,0.035439145565032956,99.31299999999999
1642806720.7500992,0.04142029285430908,99.33300000000001
1642806721.594741,0.0377512264251709,99.29000000000002
1642806722.0775445,0.03795612335205078,99.31
1642806724.2913215,0.037300655841827395,99.20100000000001
1642806724.5574262,0.03770999431610107,99.131
1642806725.367958,0.03748241186141968,99.212
1642806725.7054167,0.03609354019165039,99.258
1642806728.0726724,0.03744465589523315,99.115
1642806728.3363376,0.0375386905670166,99.204
1642806729.127359,0.03739278078079224,99.102
1642806729.6268597,0.039009344577789304,99.09900000000002
1642806731.8844843,0.03792797803878784,99.139
1642806732.1029694,0.03754193782806396,99.17399999999999
1642806732.9109855,0.037675061225891114,99.25200000000001
1642806733.415318,0.037614529132843015,99.111
1642806735.6786263,0.037743630409240725,99.13400000000001
1642806735.8876002,0.03747026443481445,99.11900000000001
1642806736.8140512,0.03868951797485352,98.978
1642806737.0588398,0.036214623451232913,99.07
1642806739.4266553,0.037087416648864745,99.26899999999999
1642806739.6661625,0.03758603811264038,99.28800000000001
1642806740.6543586,0.03570285320281982,99.306
1642806740.8223739,0.03992259502410889,99.35199999999999
1642806743.224716,0.037904832363128665,99.249
1642806743.554869,0.03870614767074585,99.23500000000001
1642806744.4091482,0.0373387336730957,99.289
1642806744.6386116,0.037786481380462644,99.24
1642806746.9109404,0.03641507863998413,99.31600000000002
1642806747.6026044,0.04017863750457764,99.376
1642806748.1377945,0.036937084197998044,99.382
1642806748.3106117,0.036479825973510745,99.455
1642806750.680421,0.03766112804412842,99.316
1642806751.444072,0.03811121225357056,99.21799999999999
1642806751.8396955,0.03690263986587525,99.19200000000001
1642806752.134154,0.03800496578216553,99.12900000000002
1642806754.490229,0.037646150588989256,99.21600000000001
1642806755.3752947,0.03923992395401001,99.175
1642806755.7242575,0.03864614725112915,99.33300000000001
1642806755.7585154,0.036074438095092774,99.29099999999998
1642806758.5094175,0.04014638423919678,99.23700000000001
1642806759.0622044,0.03652414083480835,99.249
1642806759.4179287,0.03658917903900147,99.195
1642806759.402584,0.03625640630722046,99.21999999999998
1642806762.275271,0.03728797435760498,99.17
1642806762.880027,0.03788924217224121,99.25900000000001
1642806763.2215605,0.037828118801116944,99.27799999999999
1642806763.2116754,0.03784555435180664,99.292
1642806766.0666115,0.037667691707611084,99.34299999999999
1642806766.7026134,0.038122050762176514,99.25300000000001
1642806766.973102,0.03739591121673584,99.295
1642806767.0564914,0.03801753282546997,99.25300000000001
1642806769.868497,0.037787885665893556,99.28800000000001
1642806770.395601,0.03665625333786011,99.375
1642806770.6919055,0.0361276650428772,99.37199999999999
1642806771.1292045,0.04111259460449219,99.243
1642806773.6206257,0.037179055213928225,99.185
1642806774.0826166,0.03662394523620605,99.12199999999999
1642806774.582582,0.03869443893432617,99.10700000000001
1642806774.97059,0.03823769807815552,99.08499999999998
1642806777.4159825,0.037794106006622315,99.101
1642806777.8069925,0.03692117929458618,99.31700000000001
1642806778.2611501,0.036546928882598875,99.26100000000001
1642806778.8825526,0.038871293067932126,99.226
1642806781.1558802,0.03718291997909546,99.36399999999999
1642806781.4346213,0.036149401664733884,99.365
1642806782.2671251,0.03978658437728882,99.396
1642806782.7162194,0.03814796924591064,99.444
1642806784.8785775,0.03691988945007324,99.27799999999999
1642806785.291937,0.03820451259613037,99.20200000000001
1642806786.0997362,0.03813503980636597,99.18900000000002
1642806786.6751025,0.03919552564620972,99.148
1642806788.5938768,0.03704807996749878,99.02699999999999
1642806789.0837135,0.03775096893310547,99.055
1642806789.9059167,0.037769458293914794,99.03599999999999
1642806790.4707806,0.037892112731933596,99.072
1642806792.376264,0.037703871726989746,99.31900000000002
1642806793.0486689,0.03937278985977173,99.263
1642806793.6586955,0.03728024005889893,99.22800000000001
1642806794.1185904,0.03622077941894531,99.22100000000002
1642806796.3045301,0.03887280225753784,98.96699999999998
1642806796.9659877,0.03883141994476318,98.947
1642806797.5352445,0.0388178825378418,99.024
1642806797.8517087,0.03704163789749146,99.08
1642806800.1383622,0.038000314235687255,99.13599999999998
1642806800.8011117,0.03811866521835327,99.152
1642806801.3546188,0.03776252031326294,99.178
1642806801.6353385,0.037650833129882814,99.07400000000001
1642806803.8235905,0.03656195402145386,99.25300000000001
1642806804.5189052,0.03701242685317993,99.28499999999998
1642806805.3826177,0.03996772527694702,99.288
1642806805.4671378,0.038008639812469484,99.36400000000002
1642806807.7465897,0.038983421325683595,99.15299999999999
1642806808.1182423,0.03567368984222412,99.138
1642806809.114566,0.036362438201904296,99.13300000000001
1642806809.3012686,0.03909383296966553,99.09700000000001
1642806811.4945557,0.037256050109863284,99.262
1642806812.016011,0.03875567674636841,99.215
1642806813.118648,0.03778702974319458,99.24699999999997
1642806813.133308,0.03988093376159668,99.233
1642806815.2746336,0.0375917387008667,99.24799999999999
1642806815.8867369,0.038471481800079345,99.22900000000001
1642806816.8332157,0.037010462284088136,99.29900000000002
1642806816.895318,0.03721210956573486,99.272
1642806818.9644163,0.036796300411224364,99.43700000000001
1642806819.762616,0.038428714275360105,99.403
1642806820.707503,0.03779843330383301,99.319
1642806820.6825743,0.03829987049102783,99.291
1642806822.7834132,0.037732217311859134,99.31700000000001
1642806823.6185923,0.03842116355895996,99.368
1642806824.4074495,0.03714122772216797,99.277
1642806824.638578,0.03915987968444824,99.26700000000001
1642806826.5729427,0.03770074605941773,99.311
1642806827.5017297,0.038759634494781495,99.403
1642806828.0980616,0.03643544912338257,99.365
1642806828.6115034,0.039454185962677,99.416
1642806830.2947626,0.0370074200630188,99.392
1642806831.1843185,0.036386711597442625,99.3
1642806831.7786157,0.03644428491592407,99.434
1642806832.559175,0.039242300987243656,99.15800000000002
1642806834.2380998,0.03907764434814453,99.115
1642806834.9761367,0.037916510105133056,99.12199999999999
1642806835.500499,0.037029068470001224,98.95500000000001
1642806836.1415107,0.03567183494567871,99.08200000000001
1642806838.2016432,0.039462263584136965,99.17
1642806838.7866027,0.03761087417602539,99.175
1642806839.4077518,0.038821778297424316,99.2
1642806839.9263458,0.037537550926208495,99.17699999999999
1642806841.9551117,0.03725634098052979,99.325
1642806842.5613568,0.0374598240852356,99.36800000000001
1642806843.3706028,0.039430816173553464,99.374
1642806843.636265,0.03690098285675049,99.38
1642806845.7790716,0.0380729079246521,99.22600000000003
1642806846.2633646,0.03669573068618774,99.20000000000002
1642806847.1310225,0.037331738471984864,99.25800000000001
1642806847.5378191,0.038766133785247806,99.264
1642806849.5670924,0.03758976697921753,99.10499999999998
1642806850.0467577,0.03771897554397583,99.082
1642806850.885434,0.03710709095001221,99.06700000000001
1642806851.371188,0.037989535331726075,98.86699999999999
1642806853.5580778,0.03966439008712769,99.01100000000001
1642806853.862605,0.037858788967132566,99.08900000000001
1642806854.8700306,0.03475703477859497,99.169
1642806854.874484,0.03968663930892944,99.06700000000001
1642806857.3791895,0.03807503461837768,99.262
1642806857.6879544,0.03814582586288452,99.31199999999998
1642806858.4356682,0.03538440942764282,99.27799999999999
1642806858.5974982,0.03703748226165771,99.307
1642806861.310512,0.03907856225967407,99.086
1642806861.653515,0.03927309513092041,99.14200000000001
1642806862.2386067,0.03800044059753418,99.15600000000002
1642806862.3946054,0.037748215198516843,99.11099999999999
1642806865.1185827,0.03784759998321533,99.20099999999998
1642806865.5059273,0.03824718713760376,99.104
1642806865.9266505,0.03659029960632324,99.13199999999999
1642806866.1425748,0.03696134328842163,99.14500000000002
1642806869.0718713,0.039165389537811277,99.225
1642806869.2841182,0.037872090339660644,99.18799999999999
1642806869.7779212,0.03809711217880249,99.27199999999999
1642806869.8767157,0.03728766918182373,99.215
1642806872.7680273,0.03667339563369751,99.302
1642806873.0402293,0.03713674306869507,99.25
1642806873.6508667,0.038419196605682375,99.20299999999999
1642806873.7767215,0.03869152784347534,99.251
1642806876.4751744,0.036815683841705325,99.275
1642806876.8608017,0.03785341501235962,99.259
1642806877.3754928,0.03707170963287353,99.258
1642806877.8278353,0.04032260179519653,99.176
1642806880.1756797,0.03674952268600464,99.102
1642806880.7073476,0.03821888446807861,99.206
1642806881.2116768,0.03804477453231812,99.233
1642806881.5787349,0.03721959114074707,99.225
1642806884.0540762,0.03852878570556641,99.32
1642806884.4990504,0.037577617168426516,99.15799999999999
1642806884.8907902,0.03665997743606567,99.11800000000001
1642806885.355232,0.037387893199920655,99.12299999999999
1642806887.9116652,0.038395872116088865,99.36
1642806888.2713351,0.03743893146514893,99.42900000000002
1642806888.6568494,0.03738114833831787,99.48099999999998
1642806889.1479828,0.03775565147399902,99.50299999999999
1642806891.8143072,0.03872617959976196,99.37199999999999
1642806892.114107,0.03827768087387085,99.37599999999999
1642806892.5175166,0.03839507579803467,99.31200000000001
1642806892.8712301,0.03700506448745727,99.31700000000001
1642806895.5826025,0.03764494895935058,99.248
1642806895.7422051,0.03616690397262573,99.20700000000001
1642806896.447815,0.039037714004516604,99.27199999999999
1642806896.7768817,0.03877021074295044,99.272
1642806899.3691068,0.0374063229560852,99.291
1642806899.4788334,0.03724165916442871,99.238
1642806900.3941891,0.03931393623352051,99.27500000000002
1642806900.536335,0.03742022275924683,99.26099999999998
1642806903.116808,0.037122962474822996,99.27
1642806903.226117,0.0369808030128479,99.24400000000001
1642806904.2325408,0.03802719354629516,99.15800000000002
1642806904.3957279,0.038308584690093996,99.059
1642806907.0289376,0.037831997871398924,99.221
1642806907.2099812,0.040810544490814206,99.249
1642806907.866012,0.03604147672653198,99.26799999999999
1642806908.1249514,0.03718835115432739,99.274
1642806910.771388,0.03716579914093018,99.21800000000002
1642806911.021892,0.038014295101165774,99.22200000000001
1642806911.5729735,0.036901240348815915,99.36800000000001
1642806911.91705,0.03751697778701782,99.415
1642806914.4978247,0.03693085193634033,99.228
1642806915.0236611,0.03962697267532349,99.19800000000001
1642806915.3714638,0.03763509511947632,99.189
1642806915.7331405,0.03792661905288696,99.082
1642806918.3294454,0.03819199562072754,99.24199999999999
1642806918.6019208,0.035520541667938235,99.26100000000001
1642806919.546607,0.041567370891571045,99.221
1642806919.6049764,0.0384249210357666,99.265
1642806922.2406123,0.038976426124572756,99.146
1642806922.3471818,0.037379324436187744,99.21700000000001
1642806923.2984242,0.03675466299057007,99.171
